"","pano_id","date","status","SegID","type","azimuth","point_id","sequence_id","SegAzi","LR","x_coord","y_coord"
"17","5bCFPrP6iX3D5ygKuUJsvQ","2020-01","OK",473,"dense",30.0089919736216,"14541-14542",36.5,122.049575861537,"L",-84.3611692014591,33.7974884665042
"18","t_OiXLb7RBSOprvCVvP6xQ","2020-01","OK",473,"dense",33.5755494624547,"14543",38,122.049575861537,"L",-84.3610767208755,33.7974417599025
"19","DPHmilSLWg6a6A4LUe3S4A","2020-01","OK",473,"dense",33.5755494624547,"14544-14545",39.5,122.049575861537,"L",-84.3609842402918,33.7973950533008
"20","JOqnHp31hX3iYikXWCXmCQ","2020-01","OK",473,"dense",33.5755494631711,"14546-14547",41.5,122.049575861537,"L",-84.3609351,33.79737
"21","IFCRw_0jHdXqvoIMFtpJuA","2020-01","OK",473,"dense",33.5755494624547,"14548-14549",43.5,122.049575861537,"L",-84.3608287650602,33.7973080112907
"22","JqvSU4OwPrGmtJc7CqtEiw","2020-01","OK",473,"dense",34.6265412617426,"14550-14551",45.5,122.049575861537,"L",-84.3607313109294,33.7972511997122
"23","JtlOXsw2tljKVvQZTpgWag","2020-01","OK",473,"dense",35.6775330602311,"14552",47,122.049575861537,"L",-84.3606537778739,33.7972060014308
"24","KyuSZdlll6ycScLYqsWp5A","2020-01","OK",473,"dense",35.6775330607522,"14553-14554",48.5,122.049575861537,"L",-84.3605807,33.7971634
"25","VQuRb73GAEzKkAv3-oAv9g","2020-01","OK",473,"dense",35.6775330607641,"14555-14556-14557",51,122.049575861537,"L",-84.360486759048,33.7971086458451
"26","UoiCaLL5CUypMizzRtJAEg","2020-01","OK",473,"dense",35.6775330607522,"14558-14559",53.5,122.049575861537,"L",-84.3603892995467,33.7970518408786
"27","els3DHHsZkTvitu_4-J9yg","2020-01","OK",473,"dense",35.6775330606309,"14560-14561",55.5,122.049575861537,"L",-84.3603007,33.7970002
"28","siNSkCGxMco6ukmgN7a2jQ","2020-01","OK",473,"dense",35.6775330610306,"14562-14563",57.5,122.049575861537,"L",-84.3602089120793,33.7969461915123
"29","xdh7siwlJ49Dudp9Sh-LEQ","2020-01","OK",473,"dense",35.6775330603524,"14564-14565",59.5,122.049575861537,"L",-84.3601205931111,33.7968942200617
"30","T7RzWYZQ7kqdlqvG3Rvsng","2020-01","OK",473,"dense",35.6775330610306,"14566-14567",61.5,122.049575861537,"L",-84.360023442246,33.796837051466
"31","BguwdSIdFNhc-R2sSzh8QQ","2020-01","OK",473,"dense",35.6775330605785,"14568-14569-14570",64,122.049575861537,"L",-84.359926291381,33.7967798828704
"32","asenhXdAOg3p_O-bo0dg0w","2020-01","OK",473,"dense",35.6775330606309,"14571-14572",66.5,122.049575861537,"L",-84.3598329408263,33.796724956784
"33","60xyNSARNY2202Y0NQL1zQ","2020-01","OK",473,"dense",35.6775330610306,"14573-14574",68.5,122.049575861537,"L",-84.3597446142931,33.7966729944724
"34","VIeNikq9MqRbvRDSEjtQOQ","2020-01","OK",473,"dense",35.6775330603525,"14575-14576",70.5,122.049575861537,"L",-84.3596386224532,33.7966106396985
"35","js4q9Q-lscvbj-gtmxTugQ","2020-01","OK",473,"dense",35.6272791357502,"14577",72,122.049575861537,"L",-84.3595502959199,33.7965586773869
"36","9jOG6WzjaNn_Xc8iiPw-Gg","2020-01","OK",473,"dense",35.6272791350669,"14578-14579",73.5,122.049575861537,"L",-84.3594628216661,33.796504813346
"37","PmUSTUFB2hvDtIXeWj1-WA","2020-01","OK",473,"dense",35.6272791349452,"14580",75,122.049575861537,"L",-84.3594204,33.7964769
"38","lZ3AOzla5Nq-Z4qXSPDZMA","2020-01","OK",473,"dense",35.6272791357502,"14581",76,122.049575861537,"L",-84.3593847,33.7964395
"39","vf_IxmFfbKMzgyYjvg8J-A","2020-01","OK",473,"dense",46.8614010780504,"14582-14583-14584",78,122.049575861537,"L",-84.3593265,33.7963634
"40","vf_IxmFfbKMzgyYjvg8J-A","2020-01","OK",473,"dense",226.86140107805,"14582-14583-14584-flip",4.5,122.049575861537,"R",-84.3593265,33.7963634
"41","lZ3AOzla5Nq-Z4qXSPDZMA","2020-01","OK",473,"dense",215.62727913575,"14581-flip",6.5,122.049575861537,"R",-84.3593847,33.7964395
"42","PmUSTUFB2hvDtIXeWj1-WA","2020-01","OK",473,"dense",215.627279134945,"14580-flip",8.5,122.049575861537,"R",-84.3594204,33.7964769
"43","9jOG6WzjaNn_Xc8iiPw-Gg","2020-01","OK",473,"dense",215.627279135067,"14578-14579-flip",10,122.049575861537,"R",-84.3594628216661,33.796504813346
"44","js4q9Q-lscvbj-gtmxTugQ","2020-01","OK",473,"dense",215.62727913575,"14577-flip",11.5,122.049575861537,"R",-84.3595502959199,33.7965586773869
"45","VIeNikq9MqRbvRDSEjtQOQ","2020-01","OK",473,"dense",215.677533060352,"14575-14576-flip",13.5,122.049575861537,"R",-84.3596386224532,33.7966106396985
"46","60xyNSARNY2202Y0NQL1zQ","2020-01","OK",473,"dense",215.677533061031,"14573-14574-flip",16,122.049575861537,"R",-84.3597446142931,33.7966729944724
"47","asenhXdAOg3p_O-bo0dg0w","2020-01","OK",473,"dense",215.677533060631,"14571-14572-flip",18.5,122.049575861537,"R",-84.3598329408263,33.796724956784
"48","BguwdSIdFNhc-R2sSzh8QQ","2020-01","OK",473,"dense",215.677533060578,"14568-14569-14570-flip",20.5,122.049575861537,"R",-84.359926291381,33.7967798828704
"49","T7RzWYZQ7kqdlqvG3Rvsng","2020-01","OK",473,"dense",215.677533061031,"14566-14567-flip",22.5,122.049575861537,"R",-84.360023442246,33.796837051466
"50","xdh7siwlJ49Dudp9Sh-LEQ","2020-01","OK",473,"dense",215.677533060352,"14564-14565-flip",24.5,122.049575861537,"R",-84.3601205931111,33.7968942200617
"51","siNSkCGxMco6ukmgN7a2jQ","2020-01","OK",473,"dense",215.677533061031,"14562-14563-flip",27,122.049575861537,"R",-84.3602089120793,33.7969461915123
"52","els3DHHsZkTvitu_4-J9yg","2020-01","OK",473,"dense",215.677533060631,"14560-14561-flip",29,122.049575861537,"R",-84.3603007,33.7970002
"53","UoiCaLL5CUypMizzRtJAEg","2020-01","OK",473,"dense",215.677533060752,"14558-14559-flip",30.5,122.049575861537,"R",-84.3603892995467,33.7970518408786
"54","VQuRb73GAEzKkAv3-oAv9g","2020-01","OK",473,"dense",215.677533060764,"14555-14556-14557-flip",32.5,122.049575861537,"R",-84.360486759048,33.7971086458451
"55","KyuSZdlll6ycScLYqsWp5A","2020-01","OK",473,"dense",215.677533060752,"14553-14554-flip",34.5,122.049575861537,"R",-84.3605807,33.7971634
"56","JtlOXsw2tljKVvQZTpgWag","2020-01","OK",473,"dense",215.677533060231,"14552-flip",36.5,122.049575861537,"R",-84.3606537778739,33.7972060014308
"57","JqvSU4OwPrGmtJc7CqtEiw","2020-01","OK",473,"dense",214.626541261743,"14550-14551-flip",38,122.049575861537,"R",-84.3607313109294,33.7972511997122
"58","IFCRw_0jHdXqvoIMFtpJuA","2020-01","OK",473,"dense",213.575549462455,"14548-14549-flip",39.5,122.049575861537,"R",-84.3608287650602,33.7973080112907
"59","JOqnHp31hX3iYikXWCXmCQ","2020-01","OK",473,"dense",213.575549463171,"14546-14547-flip",41.5,122.049575861537,"R",-84.3609351,33.79737
"60","DPHmilSLWg6a6A4LUe3S4A","2020-01","OK",473,"dense",213.575549462455,"14544-14545-flip",43.5,122.049575861537,"R",-84.3609842402918,33.7973950533008
"61","t_OiXLb7RBSOprvCVvP6xQ","2020-01","OK",473,"dense",213.575549462455,"14543-flip",45.5,122.049575861537,"R",-84.3610767208755,33.7974417599025
"62","5bCFPrP6iX3D5ygKuUJsvQ","2020-01","OK",473,"dense",210.008991973622,"14541-14542-flip",47,122.049575861537,"R",-84.3611692014591,33.7974884665042
"63","CEAg-crVrJExVDjAJH1zrw","2020-01","OK",473,"dense",210.008991973575,"14539-14540-flip",48.5,122.049575861537,"R",-84.3612616820428,33.7975351731058
"64","IN1MVm0lOlSZiP9uHqK8XA","2020-01","OK",473,"dense",210.008991973575,"14537-14538-flip",51,122.049575861537,"R",-84.3613610591474,33.7975816010569
"65","vSrDyxBn2kqeTizCl3wodg","2020-01","OK",473,"dense",210.008991973622,"14535-14536-flip",53.5,122.049575861537,"R",-84.3614573774423,33.7976226031706
"66","v-q0kBmViiAprg8ryIOXGg","2020-01","OK",473,"dense",210.008991973575,"14534-flip",55.5,122.049575861537,"R",-84.3615536957371,33.7976636052843
"67","LF0ydXZAeMEKqdi6PzDUug","2020-01","OK",473,"dense",206.111557275415,"14531-14532-14533-flip",57.5,122.049575861537,"R",-84.3616596458615,33.7977087076094
"68","v2aZ2bnEYXpPhTELuVmkwA","2020-01","OK",473,"dense",206.111557275211,"14529-14530-flip",59.5,122.049575861537,"R",-84.3617590415649,33.7977499384994
"69","v7-6NIIetyEu8QdMHYp47w","2020-01","OK",473,"dense",206.111557275824,"14527-14528-flip",61.5,122.049575861537,"R",-84.3618566454772,33.797788784748
"70","a6xuXk0zh7xzM_ARMkRl7Q","2020-01","OK",473,"dense",206.111557275211,"14525-14526-flip",64,122.049575861537,"R",-84.3619542493894,33.7978276309966
"71","Tt2_krLiWKU5txR5tlDGig","2020-01","OK",473,"dense",202.19918417646,"14523-14524-flip",66.5,122.049575861537,"R",-84.3621188351391,33.797893149712
"72","cI_nTwYac8lslPPm_bsYOA","2020-01","OK",473,"dense",202.199184176373,"14520-14521-14522-flip",68.5,122.049575861537,"R",-84.3622239860996,33.7979306857598
"73","6UYWvArjEtZ3M-BtQa4RbA","2020-01","OK",473,"dense",202.199184176199,"14518-14519-flip",70.5,122.049575861537,"R",-84.3623330883517,33.7979674966452
"74","rLUuMpjpfgreSg86tUHLWg","2020-01","OK",473,"dense",202.19918417646,"14516-14517-flip",72,122.049575861537,"R",-84.3624333596582,33.7980013281148
"75","b6FQsOYnWXrUZRgrzZZfyg","2020-01","OK",473,"dense",198.461555833458,"14515-flip",73.5,122.049575861537,"R",-84.3625336309647,33.7980351595844
"76","XJ7syFoAO7zr6CHJUE0h1Q","2020-01","OK",473,"dense",198.461555833916,"14513-14514-flip",75,122.049575861537,"R",-84.3626384931064,33.7980672706285
"77","CddadBSVfQZ4xOv6FU9nBw","2020-01","OK",473,"dense",198.461555833687,"14511-14512-flip",76,122.049575861537,"R",-84.3627433674268,33.7980959957032
"78","TmS96csBp5CUABnspH_-uA","2020-01","OK",473,"dense",198.461555833916,"14509-14510-flip",78,122.049575861537,"R",-84.3628461464714,33.7981241552085
"79","TmS96csBp5CUABnspH_-uA","2020-01","OK",473,"dense",18.461555833916,"14509-14510",4.5,122.049575861537,"T",-84.3628461464714,33.7981241552085
"80","CddadBSVfQZ4xOv6FU9nBw","2020-01","OK",473,"dense",18.4615558336871,"14511-14512",6.5,122.049575861537,"T",-84.3627433674268,33.7980959957032
"81","XJ7syFoAO7zr6CHJUE0h1Q","2020-01","OK",473,"dense",18.461555833916,"14513-14514",8.5,122.049575861537,"T",-84.3626384931064,33.7980672706285
"82","b6FQsOYnWXrUZRgrzZZfyg","2020-01","OK",473,"dense",18.4615558334582,"14515",10,122.049575861537,"T",-84.3625336309647,33.7980351595844
"83","rLUuMpjpfgreSg86tUHLWg","2020-01","OK",473,"dense",22.19918417646,"14516-14517",11.5,122.049575861537,"T",-84.3624333596582,33.7980013281148
"84","6UYWvArjEtZ3M-BtQa4RbA","2020-01","OK",473,"dense",22.1991841761994,"14518-14519",13.5,122.049575861537,"T",-84.3623330883517,33.7979674966452
"85","cI_nTwYac8lslPPm_bsYOA","2020-01","OK",473,"dense",22.1991841763731,"14520-14521-14522",16,122.049575861537,"T",-84.3622239860996,33.7979306857598
"86","Tt2_krLiWKU5txR5tlDGig","2020-01","OK",473,"dense",22.19918417646,"14523-14524",18.5,122.049575861537,"T",-84.3621188351391,33.797893149712
"87","a6xuXk0zh7xzM_ARMkRl7Q","2020-01","OK",473,"dense",26.1115572752107,"14525-14526",20.5,122.049575861537,"T",-84.3619542493894,33.7978276309966
"88","v7-6NIIetyEu8QdMHYp47w","2020-01","OK",473,"dense",26.1115572758243,"14527-14528",22.5,122.049575861537,"T",-84.3618566454772,33.797788784748
"89","v2aZ2bnEYXpPhTELuVmkwA","2020-01","OK",473,"dense",26.1115572752106,"14529-14530",24.5,122.049575861537,"T",-84.3617590415649,33.7977499384994
"90","LF0ydXZAeMEKqdi6PzDUug","2020-01","OK",473,"dense",26.1115572754152,"14531-14532-14533",27,122.049575861537,"T",-84.3616596458615,33.7977087076094
"91","v-q0kBmViiAprg8ryIOXGg","2020-01","OK",473,"dense",30.0089919735752,"14534",29,122.049575861537,"T",-84.3615536957371,33.7976636052843
"92","vSrDyxBn2kqeTizCl3wodg","2020-01","OK",473,"dense",30.0089919736216,"14535-14536",30.5,122.049575861537,"T",-84.3614573774423,33.7976226031706
"93","IN1MVm0lOlSZiP9uHqK8XA","2020-01","OK",473,"dense",30.0089919735752,"14537-14538",32.5,122.049575861537,"T",-84.3613610591474,33.7975816010569
"94","CEAg-crVrJExVDjAJH1zrw","2020-01","OK",473,"dense",30.0089919735752,"14539-14540",34.5,122.049575861537,"T",-84.3612616820428,33.7975351731058
"95","5bCFPrP6iX3D5ygKuUJsvQ","2020-01","OK",473,"dense",30.0089919736216,"14541-14542",36.5,122.049575861537,"T",-84.3611692014591,33.7974884665042
"96","t_OiXLb7RBSOprvCVvP6xQ","2020-01","OK",473,"dense",33.5755494624547,"14543",38,122.049575861537,"T",-84.3610767208755,33.7974417599025
"97","DPHmilSLWg6a6A4LUe3S4A","2020-01","OK",473,"dense",33.5755494624547,"14544-14545",39.5,122.049575861537,"T",-84.3609842402918,33.7973950533008
"98","JOqnHp31hX3iYikXWCXmCQ","2020-01","OK",473,"dense",33.5755494631711,"14546-14547",41.5,122.049575861537,"T",-84.3609351,33.79737
"99","IFCRw_0jHdXqvoIMFtpJuA","2020-01","OK",473,"dense",33.5755494624547,"14548-14549",43.5,122.049575861537,"T",-84.3608287650602,33.7973080112907
"100","JqvSU4OwPrGmtJc7CqtEiw","2020-01","OK",473,"dense",34.6265412617426,"14550-14551",45.5,122.049575861537,"T",-84.3607313109294,33.7972511997122
"101","JtlOXsw2tljKVvQZTpgWag","2020-01","OK",473,"dense",35.6775330602311,"14552",47,122.049575861537,"T",-84.3606537778739,33.7972060014308
"102","KyuSZdlll6ycScLYqsWp5A","2020-01","OK",473,"dense",35.6775330607522,"14553-14554",48.5,122.049575861537,"T",-84.3605807,33.7971634
"103","VQuRb73GAEzKkAv3-oAv9g","2020-01","OK",473,"dense",35.6775330607641,"14555-14556-14557",51,122.049575861537,"T",-84.360486759048,33.7971086458451
"104","UoiCaLL5CUypMizzRtJAEg","2020-01","OK",473,"dense",35.6775330607522,"14558-14559",53.5,122.049575861537,"T",-84.3603892995467,33.7970518408786
"105","els3DHHsZkTvitu_4-J9yg","2020-01","OK",473,"dense",35.6775330606309,"14560-14561",55.5,122.049575861537,"T",-84.3603007,33.7970002
"106","siNSkCGxMco6ukmgN7a2jQ","2020-01","OK",473,"dense",35.6775330610306,"14562-14563",57.5,122.049575861537,"T",-84.3602089120793,33.7969461915123
"107","xdh7siwlJ49Dudp9Sh-LEQ","2020-01","OK",473,"dense",35.6775330603524,"14564-14565",59.5,122.049575861537,"T",-84.3601205931111,33.7968942200617
"108","T7RzWYZQ7kqdlqvG3Rvsng","2020-01","OK",473,"dense",35.6775330610306,"14566-14567",61.5,122.049575861537,"T",-84.360023442246,33.796837051466
"109","BguwdSIdFNhc-R2sSzh8QQ","2020-01","OK",473,"dense",35.6775330605785,"14568-14569-14570",64,122.049575861537,"T",-84.359926291381,33.7967798828704
"110","asenhXdAOg3p_O-bo0dg0w","2020-01","OK",473,"dense",35.6775330606309,"14571-14572",66.5,122.049575861537,"T",-84.3598329408263,33.796724956784
"111","60xyNSARNY2202Y0NQL1zQ","2020-01","OK",473,"dense",35.6775330610306,"14573-14574",68.5,122.049575861537,"T",-84.3597446142931,33.7966729944724
"112","VIeNikq9MqRbvRDSEjtQOQ","2020-01","OK",473,"dense",35.6775330603525,"14575-14576",70.5,122.049575861537,"T",-84.3596386224532,33.7966106396985
"113","js4q9Q-lscvbj-gtmxTugQ","2020-01","OK",473,"dense",35.6272791357502,"14577",72,122.049575861537,"T",-84.3595502959199,33.7965586773869
"114","9jOG6WzjaNn_Xc8iiPw-Gg","2020-01","OK",473,"dense",35.6272791350669,"14578-14579",73.5,122.049575861537,"T",-84.3594628216661,33.796504813346
"115","PmUSTUFB2hvDtIXeWj1-WA","2020-01","OK",473,"dense",35.6272791349452,"14580",75,122.049575861537,"T",-84.3594204,33.7964769
"116","lZ3AOzla5Nq-Z4qXSPDZMA","2020-01","OK",473,"dense",35.6272791357502,"14581",76,122.049575861537,"T",-84.3593847,33.7964395
"117","vf_IxmFfbKMzgyYjvg8J-A","2020-01","OK",473,"dense",46.8614010780504,"14582-14583-14584",78,122.049575861537,"T",-84.3593265,33.7963634
"118","rXAyVhc3ErwbdNgCvYrHuw","2020-12","OK",473,"intersection",63.4615558337787,"102035",1,122.049575861537,"I",-84.363008,33.7981685
"119","rXAyVhc3ErwbdNgCvYrHuw","2020-12","OK",473,"intersection",153.461555833779,"102035",1,122.049575861537,"I",-84.363008,33.7981685
"120","hxlVVsAy-2tRy9l4P-pPuQ","2020-12","OK",473,"intersection",312.716695968729,"102036",1000,122.049575861537,"I",-84.3592180231437,33.7961783402282
"121","hxlVVsAy-2tRy9l4P-pPuQ","2020-12","OK",473,"intersection",42.7166959687287,"102036",1000,122.049575861537,"I",-84.3592180231437,33.7961783402282
"122","XuC6S22NDIGUAYtlRqYT0A","2020-01","OK",566,"dense",320.478458319396,"17344",4,50.4832903251029,"L",-84.3847705857376,33.8015525551521
"123","TKYDLQZWebvjWM7clYGGng","2020-01","OK",566,"dense",320.478458319919,"17345-17346-17347",6,50.4832903251029,"L",-84.3846870428959,33.8016097252534
"124","aF2Sgz3lDgLF9yLBJlsQeA","2020-01","OK",566,"dense",320.478458320089,"17348-17349",8.5,50.4832903251029,"L",-84.3846035000543,33.8016668953548
"125","L8BCqs3JimcwG8oyh-nqJA","2020-01","OK",566,"dense",320.478458319919,"17350-17351",10.5,50.4832903251029,"L",-84.3845199211478,33.801724077635
"126","U928wKXgZ1gAfmwEqXtXTQ","2020-01","OK",566,"dense",320.478458319657,"17352-17353",12.5,50.4832903251029,"L",-84.3844363634435,33.8017812329049
"127","xM0K8Tl0_QRZqeJzyxRnLg","2020-01","OK",566,"dense",320.478458319919,"17354-17355",14.5,50.4832903251029,"L",-84.3843528211145,33.8018383776577
"128","Epf8j0pOeoZJJr2xFQIUSQ","2020-01","OK",566,"dense",320.478458319657,"17356-17357",16.5,50.4832903251029,"L",-84.3842692633437,33.8018955329732
"129","4uoc9W_5Mj4Dy-G3HVJdMQ","2020-01","OK",566,"dense",320.478458319919,"17358-17359",18.5,50.4832903251029,"L",-84.3841857210813,33.8019526776805
"130","IpkJvmXFWFh_SBOsLTIdXw","2020-01","OK",566,"dense",320.478458319657,"17360-17361",20.5,50.4832903251029,"L",-84.3841021632439,33.8020098330414
"131","p9jGWYtm77w_nzu0GAnnfw","2020-01","OK",566,"dense",320.478458319919,"17362-17363",22.5,50.4832903251029,"L",-84.3840269886483,33.8020612740792
"132","66-svCUnTTqqye_b12kvTA","2020-01","OK",566,"dense",320.478458320089,"17364-17365",24.5,50.4832903251029,"L",-84.3839434602692,33.8021184592771
"133","wym-7-5yUvRjCmrvoOLpSg","2020-01","OK",566,"dense",320.478458319919,"17366-17367",26.5,50.4832903251029,"L",-84.3838515210147,33.802181377726
"134","P9wNS5tfgGsDex3cr00EWA","2020-01","OK",566,"dense",320.478458319657,"17368-17369",28.5,50.4832903251029,"L",-84.3837679630442,33.802238533178
"135","JV1HLpIHZGsJGYJaSyoZ3A","2020-01","OK",566,"dense",320.478458319919,"17370",30,50.4832903251029,"L",-84.3836760665032,33.8023013946173
"136","AfnrwDbmfKBknJaH-XA3SA","2020-01","OK",566,"dense",320.494796190796,"17371-17372-17373",32,50.4832903251029,"L",-84.3835872553916,33.8023633238421
"137","Z86A3m7rCrTldfp0jK1olg","2020-01","OK",566,"dense",320.494796190828,"17374-17375",34.5,50.4832903251029,"L",-84.383496306555,33.8024271566249
"138","mcTORiLja7Hy9NIAE42wUQ","2020-01","OK",566,"dense",320.494796190558,"17376-17377",36.5,50.4832903251029,"L",-84.383416322363,33.8024806312377
"139","0PDOMdSmJksdz-34xu8Shw","2020-01","OK",566,"dense",320.494796191273,"17378-17379",38.5,50.4832903251029,"L",-84.3833279,33.8025372
"140","7G9K1tcxfYv6lpLvybSDpQ","2020-01","OK",566,"dense",320.494796190382,"17380",40,50.4832903251029,"L",-84.3832462147343,33.802581288405
"141","7G9K1tcxfYv6lpLvybSDpQ","2020-01","OK",566,"dense",140.494796190382,"17380-flip",4,50.4832903251029,"R",-84.3832462147343,33.802581288405
"142","0PDOMdSmJksdz-34xu8Shw","2020-01","OK",566,"dense",140.494796191273,"17378-17379-flip",6,50.4832903251029,"R",-84.3833279,33.8025372
"143","mcTORiLja7Hy9NIAE42wUQ","2020-01","OK",566,"dense",140.494796190558,"17376-17377-flip",8.5,50.4832903251029,"R",-84.383416322363,33.8024806312377
"144","Z86A3m7rCrTldfp0jK1olg","2020-01","OK",566,"dense",140.494796190828,"17374-17375-flip",10.5,50.4832903251029,"R",-84.383496306555,33.8024271566249
"145","AfnrwDbmfKBknJaH-XA3SA","2020-01","OK",566,"dense",140.494796190796,"17371-17372-17373-flip",12.5,50.4832903251029,"R",-84.3835872553916,33.8023633238421
"146","JV1HLpIHZGsJGYJaSyoZ3A","2020-01","OK",566,"dense",140.478458319919,"17370-flip",14.5,50.4832903251029,"R",-84.3836760665032,33.8023013946173
"147","P9wNS5tfgGsDex3cr00EWA","2020-01","OK",566,"dense",140.478458319657,"17368-17369-flip",16.5,50.4832903251029,"R",-84.3837679630442,33.802238533178
"148","wym-7-5yUvRjCmrvoOLpSg","2020-01","OK",566,"dense",140.478458319919,"17366-17367-flip",18.5,50.4832903251029,"R",-84.3838515210147,33.802181377726
"149","66-svCUnTTqqye_b12kvTA","2020-01","OK",566,"dense",140.478458320089,"17364-17365-flip",20.5,50.4832903251029,"R",-84.3839434602692,33.8021184592771
"150","p9jGWYtm77w_nzu0GAnnfw","2020-01","OK",566,"dense",140.478458319919,"17362-17363-flip",22.5,50.4832903251029,"R",-84.3840269886483,33.8020612740792
"151","IpkJvmXFWFh_SBOsLTIdXw","2020-01","OK",566,"dense",140.478458319657,"17360-17361-flip",24.5,50.4832903251029,"R",-84.3841021632439,33.8020098330414
"152","4uoc9W_5Mj4Dy-G3HVJdMQ","2020-01","OK",566,"dense",140.478458319919,"17358-17359-flip",26.5,50.4832903251029,"R",-84.3841857210813,33.8019526776805
"153","Epf8j0pOeoZJJr2xFQIUSQ","2020-01","OK",566,"dense",140.478458319657,"17356-17357-flip",28.5,50.4832903251029,"R",-84.3842692633437,33.8018955329732
"154","xM0K8Tl0_QRZqeJzyxRnLg","2020-01","OK",566,"dense",140.478458319919,"17354-17355-flip",30,50.4832903251029,"R",-84.3843528211145,33.8018383776577
"155","U928wKXgZ1gAfmwEqXtXTQ","2020-01","OK",566,"dense",140.478458319657,"17352-17353-flip",32,50.4832903251029,"R",-84.3844363634435,33.8017812329049
"156","L8BCqs3JimcwG8oyh-nqJA","2020-01","OK",566,"dense",140.478458319919,"17350-17351-flip",34.5,50.4832903251029,"R",-84.3845199211478,33.801724077635
"157","aF2Sgz3lDgLF9yLBJlsQeA","2020-01","OK",566,"dense",140.478458320089,"17348-17349-flip",36.5,50.4832903251029,"R",-84.3846035000543,33.8016668953548
"158","TKYDLQZWebvjWM7clYGGng","2020-01","OK",566,"dense",140.478458319919,"17345-17346-17347-flip",38.5,50.4832903251029,"R",-84.3846870428959,33.8016097252534
"159","XuC6S22NDIGUAYtlRqYT0A","2020-01","OK",566,"dense",140.478458319396,"17344-flip",40,50.4832903251029,"R",-84.3847705857376,33.8015525551521
"160","XuC6S22NDIGUAYtlRqYT0A","2020-01","OK",566,"dense",320.478458319396,"17344",4,50.4832903251029,"T",-84.3847705857376,33.8015525551521
"161","TKYDLQZWebvjWM7clYGGng","2020-01","OK",566,"dense",320.478458319919,"17345-17346-17347",6,50.4832903251029,"T",-84.3846870428959,33.8016097252534
"162","aF2Sgz3lDgLF9yLBJlsQeA","2020-01","OK",566,"dense",320.478458320089,"17348-17349",8.5,50.4832903251029,"T",-84.3846035000543,33.8016668953548
"163","L8BCqs3JimcwG8oyh-nqJA","2020-01","OK",566,"dense",320.478458319919,"17350-17351",10.5,50.4832903251029,"T",-84.3845199211478,33.801724077635
"164","U928wKXgZ1gAfmwEqXtXTQ","2020-01","OK",566,"dense",320.478458319657,"17352-17353",12.5,50.4832903251029,"T",-84.3844363634435,33.8017812329049
